ts_utc,run_id,row_type,trial_number,trial_state,value,model_type,feature_space,clip_weight,dino_weight,piecewise_num_experts,piecewise_use_gating,piecewise_aggregator,piecewise_clip_scale,piecewise_dino_scale,pairwise_from_scalar_margin,piecewise_prior_strength,piecewise_expert_diversity_strength,piecewise_l2_reg,piecewise_learning_rate,piecewise_max_refine_steps,task_count,objective,per_task_diag_mean_json,per_task_diag_sum_json,per_task_top1_acc_json,per_task_uncertainty_json,per_task_label_count_json,error
2026-03-11T19:10:34Z,ecce72a95cbe,trial,87,ok,0.29936680595080056,piecewise_linear,clip_dino,0.6623755618523175,0.3376244381476825,2,True,max,1.3443416421971783,0.250450127005128,0.32170521662925283,0.12194353732723483,0.5280437740340458,0.06690733477916189,0.13832196689559895,72,3,0.29936680595080056,"{""emoset_emotion"":0.3429452180862427,""paintings_wikiart_genre"":0.382887077331543,""paintings_wikiart_style"":0.1722681224346161}","{""emoset_emotion"":2.7435617446899414,""paintings_wikiart_genre"":3.8288707733154297,""paintings_wikiart_style"":2.7562899589538574}","{""emoset_emotion"":0.3575,""paintings_wikiart_genre"":0.3170731707317073,""paintings_wikiart_style"":0.12119064493267187}","{""emoset_emotion"":0.04487617313861847,""paintings_wikiart_genre"":0.046018216758966446,""paintings_wikiart_style"":0.0456109419465065}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:17:19Z,ecce72a95cbe,trial,88,ok,0.33062825004259744,piecewise_linear,clip_dino,0.6057151732917286,0.39428482670827136,1,True,softmax,1.444147848468806,0.21006947038102883,0.31458504790546626,32.70652419644453,0.09630445639964302,0.04275096319727393,0.06773558325959322,48,3,0.33062825004259744,"{""emoset_emotion"":0.22385677695274353,""paintings_wikiart_genre"":0.4306227684020996,""paintings_wikiart_style"":0.3374052047729492}","{""emoset_emotion"":1.7908542156219482,""paintings_wikiart_genre"":4.306227684020996,""paintings_wikiart_style"":5.3984832763671875}","{""emoset_emotion"":0.33,""paintings_wikiart_genre"":0.6131202691337259,""paintings_wikiart_style"":0.3664068036853296}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:23:13Z,ecce72a95cbe,trial,89,ok,0.4145536462465922,piecewise_linear,clip_dino,0.5571562742402656,0.4428437257597344,1,True,max,1.7127304657323976,0.2864815655697913,0.34308079375272393,0.217136568644459,0.5152578617423584,0.0025840009762264585,0.08272136821735385,48,3,0.4145536462465922,"{""emoset_emotion"":0.3859686255455017,""paintings_wikiart_genre"":0.5076124191284179,""paintings_wikiart_style"":0.35007989406585693}","{""emoset_emotion"":3.0877490043640137,""paintings_wikiart_genre"":5.07612419128418,""paintings_wikiart_style"":5.601278305053711}","{""emoset_emotion"":0.425,""paintings_wikiart_genre"":0.6282590412111018,""paintings_wikiart_style"":0.3373493975903614}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:28:42Z,ecce72a95cbe,trial,90,ok,0.4060948749383291,piecewise_linear,clip_dino,0.6394165430978809,0.3605834569021191,1,True,max,1.5231075615134206,1.927643412180685,0.33136632249466835,0.1518431951685579,0.5907528832116816,0.0036149792885173796,0.13222022156973004,36,3,0.4060948749383291,"{""emoset_emotion"":0.39645981788635254,""paintings_wikiart_genre"":0.4969478130340576,""paintings_wikiart_style"":0.324876993894577}","{""emoset_emotion"":3.1716785430908203,""paintings_wikiart_genre"":4.969478130340576,""paintings_wikiart_style"":5.198031902313232}","{""emoset_emotion"":0.4625,""paintings_wikiart_genre"":0.5794785534062237,""paintings_wikiart_style"":0.3373493975903614}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:36:52Z,ecce72a95cbe,trial,91,ok,0.43246409098307287,piecewise_linear,clip_dino,0.6865563263195031,0.31344367368049686,1,True,max,1.0858345762400112,0.2280846662814765,0.33171004316985303,0.06272101429996998,0.3226545397662315,0.009864623284927886,0.04434657380590986,96,3,0.43246409098307287,"{""emoset_emotion"":0.48645657300949097,""paintings_wikiart_genre"":0.5019601821899414,""paintings_wikiart_style"":0.3089755177497864}","{""emoset_emotion"":3.8916525840759277,""paintings_wikiart_genre"":5.019601821899414,""paintings_wikiart_style"":4.943608283996582}","{""emoset_emotion"":0.4975,""paintings_wikiart_genre"":0.5323801513877208,""paintings_wikiart_style"":0.2799433026222537}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:42:31Z,ecce72a95cbe,trial,92,ok,0.43478213548660277,piecewise_linear,clip_dino,0.614558282845157,0.385441717154843,1,True,max,0.9029270786880608,0.2335063092487999,0.3076145673620416,0.10392971209037591,1.1133871474193877,0.01770771315443915,0.0570932729619954,36,3,0.43478213548660277,"{""emoset_emotion"":0.46527713537216187,""paintings_wikiart_genre"":0.5139428615570069,""paintings_wikiart_style"":0.32512640953063965}","{""emoset_emotion"":3.722217082977295,""paintings_wikiart_genre"":5.139428615570068,""paintings_wikiart_style"":5.202022552490234}","{""emoset_emotion"":0.515,""paintings_wikiart_genre"":0.5576114381833474,""paintings_wikiart_style"":0.30191353649893693}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:48:55Z,ecce72a95cbe,trial,93,ok,0.4108625292778015,piecewise_linear,clip_dino,0.6274792584439709,0.3725207415560291,1,True,max,1.268492897381568,0.20084171375962515,0.33843051720775574,0.2755055450386893,1.2748994535774871,0.005334521148887356,0.06156764387052946,36,3,0.4108625292778015,"{""emoset_emotion"":0.36740589141845703,""paintings_wikiart_genre"":0.5083653450012207,""paintings_wikiart_style"":0.3568163514137268}","{""emoset_emotion"":2.9392471313476562,""paintings_wikiart_genre"":5.083653450012207,""paintings_wikiart_style"":5.709061622619629}","{""emoset_emotion"":0.4725,""paintings_wikiart_genre"":0.6324642556770396,""paintings_wikiart_style"":0.3756201275690999}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:55:55Z,ecce72a95cbe,trial,94,ok,0.447720605134964,piecewise_linear,clip_dino,0.5785003353547251,0.4214996646452749,1,True,max,2.132911853275241,0.2696883436070737,0.34965342486103357,0.12919643990186,1.3465539476330421,0.14087461144921365,0.03239285311312963,48,3,0.447720605134964,"{""emoset_emotion"":0.46111419796943665,""paintings_wikiart_genre"":0.5324281692504883,""paintings_wikiart_style"":0.34961944818496704}","{""emoset_emotion"":3.688913583755493,""paintings_wikiart_genre"":5.324281692504883,""paintings_wikiart_style"":5.593911170959473}","{""emoset_emotion"":0.55,""paintings_wikiart_genre"":0.6299411269974768,""paintings_wikiart_style"":0.35648476257973066}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:01:56Z,ecce72a95cbe,trial,95,ok,0.33819145361582437,piecewise_linear,clip_dino,0.5693549770374096,0.43064502296259044,1,True,max,1.1886227223202224,0.3094343394162638,0.34748642483202896,0.13431952939387468,1.345335606044414,0.16826769014903664,0.02691876638150599,48,3,0.33819145361582437,"{""emoset_emotion"":0.26912879943847656,""paintings_wikiart_genre"":0.45836467742919923,""paintings_wikiart_style"":0.28708088397979736}","{""emoset_emotion"":2.1530303955078125,""paintings_wikiart_genre"":4.583646774291992,""paintings_wikiart_style"":4.593294143676758}","{""emoset_emotion"":0.3375,""paintings_wikiart_genre"":0.39444911690496215,""paintings_wikiart_style"":0.1693834160170092}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:07:51Z,ecce72a95cbe,trial,96,ok,0.43109736641248064,piecewise_linear,clip_dino,0.5481369605225866,0.45186303947741335,1,True,max,2.117667771933671,0.25955229603338087,0.32510471104836214,0.19561172538597588,1.3923519892909586,0.2619709218989731,0.032620959770893514,48,3,0.43109736641248064,"{""emoset_emotion"":0.4090648293495178,""paintings_wikiart_genre"":0.5300036907196045,""paintings_wikiart_style"":0.3542235791683197}","{""emoset_emotion"":3.2725186347961426,""paintings_wikiart_genre"":5.300036907196045,""paintings_wikiart_style"":5.667577266693115}","{""emoset_emotion"":0.5125,""paintings_wikiart_genre"":0.6492851135407905,""paintings_wikiart_style"":0.37278525868178597}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:13:53Z,ecce72a95cbe,trial,97,ok,0.40116027593612674,piecewise_linear,clip_dino,0.5217464024068514,0.47825359759314856,1,True,max,2.148203770485786,0.8180718292916442,0.32007998144449096,0.0768738499563377,1.4390551423372706,0.14759481359075138,0.010204374092252085,60,3,0.40116027593612674,"{""emoset_emotion"":0.4175989031791687,""paintings_wikiart_genre"":0.49417548179626464,""paintings_wikiart_style"":0.2917064428329468}","{""emoset_emotion"":3.3407912254333496,""paintings_wikiart_genre"":4.9417548179626465,""paintings_wikiart_style"":4.667303085327148}","{""emoset_emotion"":0.4675,""paintings_wikiart_genre"":0.09251471825063078,""paintings_wikiart_style"":0.11906449326718639}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:20:48Z,ecce72a95cbe,trial,98,ok,0.35177131891250607,piecewise_linear,clip_dino,0.897335698118294,0.10266430188170605,1,True,max,0.837780114154636,0.277279968090948,0.3037263320213365,1.1284978550746834,1.3040386866513198,0.1257691801072603,0.02499208245211026,72,3,0.35177131891250607,"{""emoset_emotion"":0.2787545919418335,""paintings_wikiart_genre"":0.44666285514831544,""paintings_wikiart_style"":0.3298965096473694}","{""emoset_emotion"":2.230036735534668,""paintings_wikiart_genre"":4.466628551483154,""paintings_wikiart_style"":5.27834415435791}","{""emoset_emotion"":0.3825,""paintings_wikiart_genre"":0.3540790580319596,""paintings_wikiart_style"":0.2919914953933381}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:25:44Z,ecce72a95cbe,trial,99,ok,0.4430005153020223,piecewise_linear,clip_dino,0.5838994147926054,0.41610058520739457,1,True,max,1.3793074884083862,0.40014544100705135,0.3170512062287102,0.17139176160981293,1.362159622762036,0.08284568791377903,0.07241540378705792,24,3,0.4430005153020223,"{""emoset_emotion"":0.43789148330688477,""paintings_wikiart_genre"":0.5346353054046631,""paintings_wikiart_style"":0.35647475719451904}","{""emoset_emotion"":3.503131866455078,""paintings_wikiart_genre"":5.346353054046631,""paintings_wikiart_style"":5.703596115112305}","{""emoset_emotion"":0.56,""paintings_wikiart_genre"":0.616484440706476,""paintings_wikiart_style"":0.34443656980864634}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:31:28Z,ecce72a95cbe,trial,100,ok,0.42694618105888366,piecewise_linear,clip_dino,0.5040405064412431,0.4959594935587569,1,True,max,0.7490902005786602,0.2139922170963945,0.34172707492636717,0.125970811946083,1.244265065341991,0.02979068683351317,0.051032130657411516,36,3,0.42694618105888366,"{""emoset_emotion"":0.4444170296192169,""paintings_wikiart_genre"":0.508227014541626,""paintings_wikiart_style"":0.3281944990158081}","{""emoset_emotion"":3.5553362369537354,""paintings_wikiart_genre"":5.08227014541626,""paintings_wikiart_style"":5.25111198425293}","{""emoset_emotion"":0.4175,""paintings_wikiart_genre"":0.5407905803195963,""paintings_wikiart_style"":0.27852586817859676}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:36:28Z,ecce72a95cbe,trial,101,ok,0.44491447806358336,piecewise_linear,clip_dino,0.6732391950406442,0.3267608049593558,1,True,max,0.9650628293687769,0.23982336130343157,0.3281312287225061,0.10287172982435862,1.1827284665004618,0.013255223359075754,0.03750202708091776,36,3,0.44491447806358336,"{""emoset_emotion"":0.47467920184135437,""paintings_wikiart_genre"":0.5233975887298584,""paintings_wikiart_style"":0.33666664361953735}","{""emoset_emotion"":3.797433614730835,""paintings_wikiart_genre"":5.233975887298584,""paintings_wikiart_style"":5.386666297912598}","{""emoset_emotion"":0.5525,""paintings_wikiart_genre"":0.49369217830109335,""paintings_wikiart_style"":0.2664776754075124}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:42:29Z,ecce72a95cbe,trial,102,ok,0.4244032581647237,piecewise_linear,clip_dino,0.6024261422354972,0.3975738577645028,1,True,max,1.0713594879210604,0.23018226708980846,0.33328556883981514,0.059886462971842226,1.132775949676962,0.02047161859758049,0.043771231843926235,48,3,0.4244032581647237,"{""emoset_emotion"":0.4780012369155884,""paintings_wikiart_genre"":0.4928034782409668,""paintings_wikiart_style"":0.30240505933761597}","{""emoset_emotion"":3.824009895324707,""paintings_wikiart_genre"":4.928034782409668,""paintings_wikiart_style"":4.8384809494018555}","{""emoset_emotion"":0.5075,""paintings_wikiart_genre"":0.5063078216989066,""paintings_wikiart_style"":0.28348688873139616}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:50:26Z,ecce72a95cbe,trial,103,ok,0.44238257010777793,piecewise_linear,clip_dino,0.6325680043438368,0.36743199565616325,1,True,max,0.9999812379815655,0.2711091615708237,0.3384425580251219,0.07762932462807749,1.319710865468509,0.006387442089907,0.03197356307564025,120,3,0.44238257010777793,"{""emoset_emotion"":0.49119120836257935,""paintings_wikiart_genre"":0.5122969627380372,""paintings_wikiart_style"":0.3236595392227173}","{""emoset_emotion"":3.9295296669006348,""paintings_wikiart_genre"":5.122969627380371,""paintings_wikiart_style"":5.178552627563477}","{""emoset_emotion"":0.5225,""paintings_wikiart_genre"":0.5349032800672834,""paintings_wikiart_style"":0.296243798724309}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T20:55:24Z,ecce72a95cbe,trial,104,ok,0.2091600368420283,piecewise_linear,clip_dino,0.5623050041334446,0.43769499586655536,1,True,max,1.148349086853936,0.24873924535759462,0.3129328788920482,0.10155640619465575,1.2369642719019769,0.436864091358255,0.05102532475024643,24,3,0.2091600368420283,"{""emoset_emotion"":0.21966572105884552,""paintings_wikiart_genre"":0.27647838592529295,""paintings_wikiart_style"":0.1313360035419464}","{""emoset_emotion"":1.7573257684707642,""paintings_wikiart_genre"":2.7647838592529297,""paintings_wikiart_style"":2.1013760566711426}","{""emoset_emotion"":0.2275,""paintings_wikiart_genre"":0.1261564339781329,""paintings_wikiart_style"":0.221119773210489}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:00:51Z,ecce72a95cbe,trial,105,ok,0.4125300467014313,piecewise_linear,clip_dino,0.7265736530035245,0.2734263469964755,1,True,max,1.773332685325427,0.2154380247814063,0.2819014435751491,0.049142593646624974,0.7628473151050321,0.0037534688870847622,0.08467656813860712,36,3,0.4125300467014313,"{""emoset_emotion"":0.4684436023235321,""paintings_wikiart_genre"":0.48142180442810056,""paintings_wikiart_style"":0.28772473335266113}","{""emoset_emotion"":3.747548818588257,""paintings_wikiart_genre"":4.814218044281006,""paintings_wikiart_style"":4.603595733642578}","{""emoset_emotion"":0.4875,""paintings_wikiart_genre"":0.5248107653490328,""paintings_wikiart_style"":0.2565556343019135}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:05:25Z,ecce72a95cbe,trial,106,ok,0.4442462762196859,piecewise_linear,clip_dino,0.622003189516538,0.377996810483462,1,True,max,1.2455810569497727,0.3193079644693142,0.34773040820862133,0.1470863296676107,0.9634680206047785,0.009899191678718545,0.10048693654327995,24,3,0.4442462762196859,"{""emoset_emotion"":0.4519959092140198,""paintings_wikiart_genre"":0.5289034366607666,""paintings_wikiart_style"":0.35183948278427124}","{""emoset_emotion"":3.615967273712158,""paintings_wikiart_genre"":5.289034366607666,""paintings_wikiart_style"":5.62943172454834}","{""emoset_emotion"":0.5225,""paintings_wikiart_genre"":0.6190075693860387,""paintings_wikiart_style"":0.35364989369241673}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:12:14Z,ecce72a95cbe,trial,107,ok,0.33249928951263424,piecewise_linear,clip_dino,0.581121555630314,0.418878444369686,1,True,softmax,1.0497816283035253,0.2918185058092528,0.2882136857312363,0.22497564920217097,1.4183599617340847,0.23029691131289942,0.019695941148671573,60,3,0.33249928951263424,"{""emoset_emotion"":0.28380677103996277,""paintings_wikiart_genre"":0.41231460571289064,""paintings_wikiart_style"":0.30137649178504944}","{""emoset_emotion"":2.270454168319702,""paintings_wikiart_genre"":4.123146057128906,""paintings_wikiart_style"":4.822023868560791}","{""emoset_emotion"":0.33,""paintings_wikiart_genre"":0.31118587047939444,""paintings_wikiart_style"":0.2076541459957477}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:18:37Z,ecce72a95cbe,trial,108,ok,0.4332797070344289,piecewise_linear,clip_dino,0.6525843213237995,0.3474156786762005,1,True,max,1.6070068506358737,0.3486834620554886,0.3055239245171086,0.06817631642977232,1.1931037199318715,0.015006506432715068,0.117558924216151,48,3,0.4332797070344289,"{""emoset_emotion"":0.4821683168411255,""paintings_wikiart_genre"":0.504656982421875,""paintings_wikiart_style"":0.31301382184028625}","{""emoset_emotion"":3.857346534729004,""paintings_wikiart_genre"":5.04656982421875,""paintings_wikiart_style"":5.00822114944458}","{""emoset_emotion"":0.515,""paintings_wikiart_genre"":0.5702270815811606,""paintings_wikiart_style"":0.2884479092841956}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:24:26Z,ecce72a95cbe,trial,109,ok,0.39830522139867147,piecewise_linear,clip_dino,0.6076204138922096,0.39237958610779045,1,True,max,0.8969254691469064,0.23760371673944258,0.32198856848997504,0.11967546580098122,1.288060831550366,0.02439772384749582,0.015021892255578463,36,3,0.39830522139867147,"{""emoset_emotion"":0.38339105248451233,""paintings_wikiart_genre"":0.5061130046844482,""paintings_wikiart_style"":0.30541160702705383}","{""emoset_emotion"":3.0671284198760986,""paintings_wikiart_genre"":5.061130046844482,""paintings_wikiart_style"":4.886585712432861}","{""emoset_emotion"":0.44,""paintings_wikiart_genre"":0.5744322960470984,""paintings_wikiart_style"":0.10134656272147413}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:29:51Z,ecce72a95cbe,trial,110,ok,0.43966354529062907,piecewise_linear,clip_dino,0.5483385410756881,0.45166145892431186,1,True,max,1.9776629510259454,0.2518621406043225,0.137553023313392,0.08663267698356882,1.0285617407259466,0.03649404346957572,0.036352198688409186,24,3,0.43966354529062907,"{""emoset_emotion"":0.478407084941864,""paintings_wikiart_genre"":0.5144300937652588,""paintings_wikiart_style"":0.3261534571647644}","{""emoset_emotion"":3.827256679534912,""paintings_wikiart_genre"":5.144300937652588,""paintings_wikiart_style"":5.2184553146362305}","{""emoset_emotion"":0.5175,""paintings_wikiart_genre"":0.5870479394449117,""paintings_wikiart_style"":0.30049610205527993}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:35:22Z,ecce72a95cbe,trial,111,ok,0.44648265043894453,piecewise_linear,clip_dino,0.45653328767412815,0.5434667123258718,1,True,max,0.9849440858253425,0.2723899162137598,0.2960179439864851,0.09295776646231427,1.0648128352441102,0.01331339494450999,0.048274668512648305,24,3,0.44648265043894453,"{""emoset_emotion"":0.48458391427993774,""paintings_wikiart_genre"":0.5193694591522217,""paintings_wikiart_style"":0.3354945778846741}","{""emoset_emotion"":3.876671314239502,""paintings_wikiart_genre"":5.193694591522217,""paintings_wikiart_style"":5.367913246154785}","{""emoset_emotion"":0.5,""paintings_wikiart_genre"":0.5592935239697224,""paintings_wikiart_style"":0.29978738483345146}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:42:18Z,ecce72a95cbe,trial,112,ok,0.4315310001373291,piecewise_linear,clip_dino,0.46069507132138215,0.5393049286786178,1,True,max,0.9622623161389043,0.26600339115165195,0.3315980515503287,0.18434622326483655,1.0966017355080266,0.011259648331113465,0.042534296171802384,24,3,0.4315310001373291,"{""emoset_emotion"":0.41655051708221436,""paintings_wikiart_genre"":0.5260075569152832,""paintings_wikiart_style"":0.35203492641448975}","{""emoset_emotion"":3.332404136657715,""paintings_wikiart_genre"":5.260075569152832,""paintings_wikiart_style"":5.632558822631836}","{""emoset_emotion"":0.5475,""paintings_wikiart_genre"":0.5937762825904122,""paintings_wikiart_style"":0.32884479092841956}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:52:12Z,ecce72a95cbe,trial,113,ok,0.44892388582229614,piecewise_linear,clip_dino,0.48387334752646405,0.516126652473536,1,True,max,1.1306852331539325,0.22625273611825739,0.3129073716898907,0.10842335912062355,1.0725750546597443,0.0073374770911817915,0.027902842418257773,24,3,0.44892388582229614,"{""emoset_emotion"":0.4781193733215332,""paintings_wikiart_genre"":0.5263609886169434,""paintings_wikiart_style"":0.34229129552841187}","{""emoset_emotion"":3.8249549865722656,""paintings_wikiart_genre"":5.263609886169434,""paintings_wikiart_style"":5.47666072845459}","{""emoset_emotion"":0.525,""paintings_wikiart_genre"":0.599663582842725,""paintings_wikiart_style"":0.3423104181431609}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T21:59:42Z,ecce72a95cbe,trial,114,ok,0.4446511705716451,piecewise_linear,clip_dino,0.49354469894747566,0.5064553010525243,1,True,max,1.3299063083171951,0.22564534309067752,0.3497888514709469,0.11519953458348792,0.8920309266691908,0.006382551873074643,0.028925587228571654,36,3,0.4446511705716451,"{""emoset_emotion"":0.46958374977111816,""paintings_wikiart_genre"":0.5231563568115234,""paintings_wikiart_style"":0.3412134051322937}","{""emoset_emotion"":3.7566699981689453,""paintings_wikiart_genre"":5.231563568115234,""paintings_wikiart_style"":5.459414482116699}","{""emoset_emotion"":0.5175,""paintings_wikiart_genre"":0.6097560975609756,""paintings_wikiart_style"":0.32742735648476257}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T22:05:19Z,ecce72a95cbe,trial,115,ok,0.4423166513442993,piecewise_linear,clip_dino,0.422992828276784,0.5770071717232159,1,True,max,1.1325087422430788,0.6218765432268941,0.3119099982311818,0.1552809221498185,0.8317000797205987,0.004442459544674694,0.012520393486491454,36,3,0.4423166513442993,"{""emoset_emotion"":0.4448131322860718,""paintings_wikiart_genre"":0.5285739898681641,""paintings_wikiart_style"":0.3535628318786621}","{""emoset_emotion"":3.558505058288574,""paintings_wikiart_genre"":5.285739898681641,""paintings_wikiart_style"":5.657005310058594}","{""emoset_emotion"":0.5225,""paintings_wikiart_genre"":0.6198486122792263,""paintings_wikiart_style"":0.3642806520198441}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
