ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-09T03:52:35Z,5a7205ccd714,trial,89,ok,3.654268264770508,,clip_dino,0.17315073817987164,0.8268492618201284,0.020405730893669677,0.5543929866643494,0.02970581353152443,0.0025905958834433972,,,,,25,3.654268264770508,3.689788341522217,3.0008645057678223,,"[1.6256506443023682, 1.6218652725219727, 1.7732062339782715, 1.9676175117492676, 2.064811944961548, 2.2722668647766113, 2.4538934230804443, 2.665958881378174, 2.914126396179199, 2.980828285217285, 3.1187915802001953, 3.2273569107055664, 3.4143121242523193, 3.4237048625946045, 3.481351137161255, 3.593846321105957, 3.58854341506958, 3.5722789764404297, 3.59395170211792, 3.541059732437134, 3.5117928981781006, 3.607490062713623, 3.662853240966797, 3.689788341522217, 3.654268264770508]",
2026-03-09T03:52:36Z,5a7205ccd714,trial,90,ok,3.657426595687866,,clip_dino,0.10134036575085431,0.8986596342491457,0.017621808442673702,0.996290429454308,0.022284806966331956,0.002045937600761745,,,,,25,3.657426595687866,3.693389415740967,3.0063061714172363,,"[1.6256506443023682, 1.6239516735076904, 1.776837944984436, 1.9746599197387695, 2.0700573921203613, 2.2782156467437744, 2.461948871612549, 2.6740846633911133, 2.9232900142669678, 2.9893341064453125, 3.1266355514526367, 3.235039710998535, 3.4209718704223633, 3.429769992828369, 3.4876036643981934, 3.5989816188812256, 3.59346604347229, 3.5776219367980957, 3.5990519523620605, 3.545407772064209, 3.516258478164673, 3.6113762855529785, 3.666616201400757, 3.693389415740967, 3.657426595687866]",
2026-03-09T03:52:37Z,5a7205ccd714,trial,91,ok,3.656954526901245,,clip_dino,0.1082474824327171,0.8917525175672829,0.014216266586674634,0.9902418171886451,0.022339436168699184,0.0020983467749271143,,,,,25,3.656954526901245,3.693234443664551,3.0051822662353516,,"[1.6256505250930786, 1.623101830482483, 1.7756181955337524, 1.9726155996322632, 2.0688860416412354, 2.277508497238159, 2.460675001144409, 2.6728007793426514, 2.9215571880340576, 2.988503932952881, 3.1265196800231934, 3.234544277191162, 3.4200611114501953, 3.4286913871765137, 3.486292839050293, 3.596853256225586, 3.5912349224090576, 3.5759570598602295, 3.59786319732666, 3.5432281494140625, 3.5145246982574463, 3.6106512546539307, 3.6660284996032715, 3.693234443664551, 3.656954526901245]",
2026-03-09T03:52:39Z,5a7205ccd714,trial,92,ok,3.656644821166992,,clip_dino,0.11066564664672611,0.8893343533532739,0.014814010360093399,0.7943020444024499,0.022573063605178068,0.0020809980629234942,,,,,25,3.656644821166992,3.692607879638672,3.0047760009765625,,"[1.6256505250930786, 1.6232428550720215, 1.7756538391113281, 1.972413420677185, 2.068500518798828, 2.276644706726074, 2.4597089290618896, 2.671839952468872, 2.9206790924072266, 2.987161636352539, 3.12484073638916, 3.233168601989746, 3.419247627258301, 3.4281554222106934, 3.4858756065368652, 3.5972769260406494, 3.5917749404907227, 3.575995922088623, 3.59761643409729, 3.5438547134399414, 3.5148072242736816, 3.610363245010376, 3.6656746864318848, 3.692607879638672, 3.656644821166992]",
2026-03-09T03:52:40Z,5a7205ccd714,trial,93,ok,3.652000904083252,,clip_dino,0.1547736377638711,0.8452263622361289,0.01011164413557341,0.9930358719596761,0.022428681884904156,0.0017225176280542388,,,,,25,3.652000904083252,3.6885526180267334,2.9981300830841064,,"[1.6256505250930786, 1.6193170547485352, 1.7700010538101196, 1.9633454084396362, 2.062516450881958, 2.271554470062256, 2.452216625213623, 2.6643033027648926, 2.9114527702331543, 2.9803965091705322, 3.1202497482299805, 3.2276787757873535, 3.412656784057617, 3.421027183532715, 3.477898120880127, 3.587581157684326, 3.5818657875061035, 3.567211151123047, 3.590303897857666, 3.5341997146606445, 3.506229877471924, 3.6047022342681885, 3.6603434085845947, 3.6885526180267334, 3.652000904083252]",
2026-03-09T03:52:41Z,5a7205ccd714,trial,94,ok,3.588984966278076,,clip_dino,0.11659158872279338,0.8834084112772066,0.012676565628148184,0.8738546411273248,2.0406906901313153,0.0019169990578528303,,,,,25,3.588984966278076,3.621577262878418,2.9159481525421143,,"[1.6256505250930786, 1.5796699523925781, 1.712300419807434, 1.8745179176330566, 1.9938368797302246, 2.1945762634277344, 2.3548178672790527, 2.5619704723358154, 2.795867443084717, 2.8702597618103027, 3.0181193351745605, 3.1264264583587646, 3.313760280609131, 3.3297629356384277, 3.376129388809204, 3.4932327270507812, 3.4916653633117676, 3.4742050170898438, 3.500661849975586, 3.451552152633667, 3.4249491691589355, 3.5339159965515137, 3.59029483795166, 3.621577262878418, 3.588984966278076]",
2026-03-09T03:52:42Z,5a7205ccd714,trial,95,ok,3.6562681198120117,,clip_dino,0.13470265284067345,0.8652973471593266,0.01817987198234329,0.901820227844218,0.026550505306824488,0.00207704507763247,,,,,25,3.6562681198120117,3.6923813819885254,3.0039148330688477,,"[1.6256505250930786, 1.6226580142974854, 1.7748112678527832, 1.9710044860839844, 2.067638397216797, 2.275994062423706, 2.4586682319641113, 2.6707816123962402, 2.919322967529297, 2.986318349838257, 3.1244056224823, 3.232536792755127, 3.418419361114502, 3.4272711277008057, 3.4848544597625732, 3.5958518981933594, 3.5903115272521973, 3.574843168258667, 3.596731662750244, 3.542468309402466, 3.5136666297912598, 3.609806537628174, 3.6652016639709473, 3.6923813819885254, 3.6562681198120117]",
2026-03-09T03:52:43Z,5a7205ccd714,trial,96,ok,3.655970811843872,,clip_dino,0.13847743749595842,0.8615225625040416,0.017381992397166493,0.9030922932285356,0.026639618605411534,0.002090133148348871,,,,,25,3.655970811843872,3.692152738571167,3.0033936500549316,,"[1.625650405883789, 1.6223258972167969, 1.7743315696716309, 1.9702132940292358, 2.067136764526367, 2.2755932807922363, 2.458052158355713, 2.670161247253418, 2.9185478687286377, 2.9857962131500244, 3.1240944862365723, 3.232131004333496, 3.4179162979125977, 3.426730155944824, 3.484238862991333, 3.59505033493042, 3.5894885063171387, 3.574152708053589, 3.5961804389953613, 3.5416743755340576, 3.5129876136779785, 3.6094164848327637, 3.6648497581481934, 3.692152738571167, 3.655970811843872]",
2026-03-09T03:52:44Z,5a7205ccd714,trial,97,ok,3.565359354019165,,clip_dino,0.1561095394686712,0.8438904605313288,0.022635036026295616,0.09298726001868199,0.020206820290994305,0.0023479780466331545,,,,,25,3.565359354019165,3.5840442180633545,2.9271903038024902,,"[1.6256505250930786, 1.626568078994751, 1.759389042854309, 1.9376342296600342, 2.0215229988098145, 2.212681770324707, 2.3854427337646484, 2.597486734390259, 2.844158172607422, 2.8858203887939453, 3.013216495513916, 3.1297659873962402, 3.3155224323272705, 3.3124117851257324, 3.374765157699585, 3.5155200958251953, 3.5108213424682617, 3.478635787963867, 3.5046932697296143, 3.469789981842041, 3.43475341796875, 3.5124006271362305, 3.561704158782959, 3.5840442180633545, 3.565359354019165]",
2026-03-09T03:52:46Z,5a7205ccd714,trial,98,ok,3.449744939804077,,clip_dino,0.18232580397757456,0.8176741960224254,0.015696661121916824,0.022516046463552652,0.040229487925336295,0.0020353008922823087,,,,,25,3.449744939804077,3.449744939804077,2.8015499114990234,,"[1.6256505250930786, 1.6293704509735107, 1.7231496572494507, 1.8675436973571777, 1.9306873083114624, 2.097912311553955, 2.2484610080718994, 2.4626834392547607, 2.6972267627716064, 2.714989185333252, 2.832871437072754, 2.9512791633605957, 3.1405980587005615, 3.1225719451904297, 3.1984848976135254, 3.3672091960906982, 3.3645482063293457, 3.3320794105529785, 3.370922803878784, 3.344686269760132, 3.315157651901245, 3.3822689056396484, 3.4240145683288574, 3.4446346759796143, 3.449744939804077]",
2026-03-09T03:52:47Z,5a7205ccd714,trial,99,ok,3.654353618621826,,clip_dino,0.10021561889868952,0.8997843811013104,0.013658322467716491,0.6216810919234624,0.029848924532575406,0.0014457172827113916,,,,,25,3.654353618621826,3.6897192001342773,3.0017166137695312,,"[1.6256506443023682, 1.6225547790527344, 1.7741467952728271, 1.9691648483276367, 2.0657460689544678, 2.2730185985565186, 2.4550700187683105, 2.667182445526123, 2.915698766708374, 2.981825828552246, 3.1193666458129883, 3.228132486343384, 3.4152278900146484, 3.4245615005493164, 3.4823505878448486, 3.5952603816986084, 3.589961051940918, 3.5732975006103516, 3.594717502593994, 3.5423054695129395, 3.5127573013305664, 3.6077980995178223, 3.6630449295043945, 3.6897192001342773, 3.654353618621826]",
2026-03-09T03:52:48Z,5a7205ccd714,trial,100,ok,3.651853561401367,,clip_dino,0.24896849477043662,0.7510315052295634,0.018261110563436597,0.8834679423030496,0.0263018222175466,0.00177778370705818,,,,,25,3.651853561401367,3.68831729888916,2.997586727142334,,"[1.625650405883789, 1.6190543174743652, 1.769586205482483, 1.9625699520111084, 2.061918258666992, 2.270799160003662, 2.4512386322021484, 2.6633107662200928, 2.910360336303711, 2.979318380355835, 3.119187116622925, 3.226682424545288, 3.4118905067443848, 3.420440196990967, 3.4773011207580566, 3.587231397628784, 3.5815720558166504, 3.566838026046753, 3.589895009994507, 3.5340256690979004, 3.5060086250305176, 3.6044788360595703, 3.66013765335083, 3.68831729888916, 3.651853561401367]",
2026-03-09T03:52:49Z,5a7205ccd714,trial,101,ok,3.5942740440368652,,clip_dino,0.21953910780065783,0.7804608921993421,0.025265091674374972,0.7835912060703049,1.4172618125082448,0.0017350379667094113,,,,,25,3.5942740440368652,3.627025604248047,2.9214463233947754,,"[1.625650405883789, 1.5818184614181519, 1.7155096530914307, 1.879316806793213, 1.9977457523345947, 2.1989221572875977, 2.3602499961853027, 2.5678651332855225, 2.8025360107421875, 2.876803159713745, 3.02423095703125, 3.1325433254241943, 3.3202905654907227, 3.335952043533325, 3.3833425045013428, 3.500318765640259, 3.4984683990478516, 3.481123924255371, 3.5074219703674316, 3.4580345153808594, 3.431244373321533, 3.53951096534729, 3.5959558486938477, 3.627025604248047, 3.5942740440368652]",
2026-03-09T03:52:51Z,5a7205ccd714,trial,102,ok,3.6563663482666016,,clip_dino,0.12255125166350435,0.8774487483364957,0.02167970577185696,0.7936192105477529,0.02243413945326254,0.002728547875817755,,,,,25,3.6563663482666016,3.691891670227051,3.005284309387207,,"[1.6256506443023682, 1.6240785121917725, 1.7767456769943237, 1.974193811416626, 2.069354772567749, 2.276885747909546, 2.46043062210083, 2.672545909881592, 2.9217896461486816, 2.9872078895568848, 3.124089002609253, 3.2328710556030273, 3.4193530082702637, 3.428349494934082, 3.4863271713256836, 3.5987415313720703, 3.5933690071105957, 3.576880931854248, 3.598020553588867, 3.5454249382019043, 3.5158543586730957, 3.6102747917175293, 3.665414571762085, 3.691891670227051, 3.6563663482666016]",
2026-03-09T03:52:52Z,5a7205ccd714,trial,103,ok,3.657336950302124,,clip_dino,0.12849847792544514,0.8715015220745549,0.019645428390416646,0.9751467627850068,0.02245475397657951,0.002475765221213908,,,,,25,3.657336950302124,3.693464517593384,3.0058529376983643,,"[1.6256505250930786, 1.6235771179199219, 1.7763087749481201, 1.973770022392273, 2.069575071334839, 2.2779669761657715, 2.46144962310791, 2.6735658645629883, 2.92254638671875, 2.989043712615967, 3.1266870498657227, 3.2348954677581787, 3.420602798461914, 3.4293289184570312, 3.4870567321777344, 3.597993850708008, 3.592435359954834, 3.576920509338379, 3.598583459854126, 3.5444281101226807, 3.515519618988037, 3.6111526489257812, 3.666469097137451, 3.693464517593384, 3.657336950302124]",
2026-03-09T03:52:53Z,5a7205ccd714,trial,104,ok,3.6574816703796387,,clip_dino,0.12749328224377382,0.8725067177562262,0.021531644607893242,0.9778337489556964,0.022095279106728417,0.0027387031215800007,,,,,25,3.6574816703796387,3.6934852600097656,3.0062289237976074,,"[1.6256506443023682, 1.6238906383514404, 1.7767596244812012, 1.9745362997055054, 2.070007562637329, 2.2782161235809326, 2.461911201477051, 2.674018383026123, 2.9231526851654053, 2.989306926727295, 3.126676082611084, 3.2350263595581055, 3.420865774154663, 3.429647445678711, 3.487464427947998, 3.598696708679199, 3.593183755874634, 3.5774765014648438, 3.598965883255005, 3.5451767444610596, 3.516110420227051, 3.6113758087158203, 3.6666431427001953, 3.6934852600097656, 3.6574816703796387]",
2026-03-09T03:52:54Z,5a7205ccd714,trial,105,ok,3.657468557357788,,clip_dino,0.12280867026453429,0.8771913297354657,0.02074091734975333,0.9937215711020766,0.02242879426168291,0.002460376965234308,,,,,25,3.657468557357788,3.6934921741485596,3.0062127113342285,,"[1.625650405883789, 1.6238534450531006, 1.7767093181610107, 1.9744541645050049, 2.0699665546417236, 2.278207540512085, 2.4618821144104004, 2.673999071121216, 2.923126459121704, 2.989323377609253, 3.126730442047119, 3.2350621223449707, 3.420891761779785, 3.4296631813049316, 3.4874660968780518, 3.5986642837524414, 3.5931386947631836, 3.577441692352295, 3.5989508628845215, 3.545114517211914, 3.516062021255493, 3.61136531829834, 3.6666359901428223, 3.6934921741485596, 3.657468557357788]",
2026-03-09T03:52:55Z,5a7205ccd714,trial,106,ok,3.6513891220092773,,clip_dino,0.1530529540753195,0.8469470459246805,0.011998190715132433,0.9910485729689873,0.03011988991233551,0.0024516386248501303,,,,,25,3.6513891220092773,3.6877565383911133,2.9965872764587402,,"[1.625650405883789, 1.6185688972473145, 1.7688453197479248, 1.9612702131271362, 2.0609395503997803, 2.2696478366851807, 2.4497270584106445, 2.6617674827575684, 2.9086196422576904, 2.977670669555664, 3.1176297664642334, 3.225175380706787, 3.410592555999756, 3.4193203449249268, 3.4761362075805664, 3.586300849914551, 3.5807077884674072, 3.565920829772949, 3.5889947414398193, 3.5333261489868164, 3.5052919387817383, 3.603868007659912, 3.6595587730407715, 3.6877565383911133, 3.6513891220092773]",
2026-03-09T03:52:56Z,5a7205ccd714,trial,107,ok,3.6561670303344727,,clip_dino,0.17249945502248992,0.8275005449775101,0.019151849482482584,0.6375893275907322,0.02152715670171844,0.002226574140355535,,,,,25,3.6561670303344727,3.6921439170837402,3.00384521484375,,"[1.6256505250930786, 1.6227703094482422, 1.7749053239822388, 1.9710524082183838, 2.067566156387329, 2.27571964263916, 2.4583897590637207, 2.670513153076172, 2.9191231727600098, 2.9858882427215576, 3.1238088607788086, 3.2320773601531982, 3.418208599090576, 3.4271700382232666, 3.4848122596740723, 3.596184492111206, 3.590688467025757, 3.5749778747558594, 3.596728563308716, 3.5428566932678223, 3.513889789581299, 3.6097404956817627, 3.6650989055633545, 3.6921439170837402, 3.6561670303344727]",
2026-03-09T03:52:57Z,5a7205ccd714,trial,108,ok,3.6575164794921875,,clip_dino,0.1158382769173078,0.8841617230826921,0.01619055082106386,0.9951195632856371,0.020187268557825985,0.0030363724910257364,,,,,25,3.6575164794921875,3.6937665939331055,3.006103515625,,"[1.6256506443023682, 1.6235802173614502, 1.7763876914978027, 1.9740166664123535, 2.0698416233062744, 2.2784178256988525, 2.4619877338409424, 2.6740903854370117, 2.9230520725250244, 2.98970365524292, 3.1274499893188477, 3.235541820526123, 3.421001672744751, 3.42960786819458, 3.4873008728027344, 3.5978927612304688, 3.5922927856445312, 3.576991558074951, 3.5987586975097656, 3.5442590713500977, 3.515488386154175, 3.611326217651367, 3.6666672229766846, 3.6937665939331055, 3.6575164794921875]",
2026-03-09T03:52:59Z,5a7205ccd714,trial,109,ok,3.4871015548706055,,clip_dino,0.11366694090628916,0.8863330590937109,0.01407061551638935,0.04404262993651152,3.9451710902389983,0.003125370737174202,,,,,25,3.4871015548706055,3.4888603687286377,2.839320659637451,,"[1.625650405883789, 1.6247892379760742, 1.732301115989685, 1.883277416229248, 1.9574482440948486, 2.1317031383514404, 2.2875707149505615, 2.4988298416137695, 2.737107753753662, 2.7630562782287598, 2.8847901821136475, 3.0026960372924805, 3.1931848526000977, 3.18013596534729, 3.2526943683624268, 3.414914608001709, 3.412005662918091, 3.3784618377685547, 3.4141759872436523, 3.3859715461730957, 3.3542747497558594, 3.423907518386841, 3.468109607696533, 3.4888603687286377, 3.4871015548706055]",
2026-03-09T03:53:00Z,5a7205ccd714,trial,110,ok,3.6569371223449707,,clip_dino,0.13505743457882669,0.8649425654211733,0.016134450144008623,0.9949855768541218,0.02044845082483301,0.0027770171109833585,,,,,25,3.6569371223449707,3.693344831466675,3.005220890045166,,"[1.6256506443023682, 1.6230288743972778, 1.7755688428878784, 1.9726417064666748, 2.068995475769043, 2.2778162956237793, 2.4610071182250977, 2.6731157302856445, 2.9218087196350098, 2.9889559745788574, 3.127119779586792, 3.23500919342041, 3.4202380180358887, 3.428715229034424, 3.4862656593322754, 3.596446990966797, 3.5907821655273438, 3.575733184814453, 3.597783327102661, 3.5427510738372803, 3.5142056941986084, 3.6105966567993164, 3.6660022735595703, 3.693344831466675, 3.6569371223449707]",
2026-03-09T03:53:01Z,5a7205ccd714,trial,111,ok,3.656625747680664,,clip_dino,0.14488310410478045,0.8551168958952196,0.016128054413893315,0.9838912187834634,0.020364777292137384,0.0026990180416333557,,,,,25,3.656625747680664,3.693082094192505,3.00477933883667,,"[1.6256506443023682, 1.6227812767028809, 1.775195598602295, 1.9720137119293213, 2.0685887336730957, 2.2774863243103027, 2.460503578186035, 2.672614097595215, 2.9211905002593994, 2.988523483276367, 3.1268506050109863, 3.2346694469451904, 3.4198203086853027, 3.428250312805176, 3.485743522644043, 3.595791816711426, 3.5901060104370117, 3.5751376152038574, 3.5972981452941895, 3.5420823097229004, 3.5136160850524902, 3.610217571258545, 3.665646553039551, 3.693082094192505, 3.656625747680664]",
2026-03-09T03:53:02Z,5a7205ccd714,trial,112,ok,3.656911611557007,,clip_dino,0.14101628028616378,0.8589837197138362,0.01656919376579166,0.9162440950319074,0.020281030543908812,0.002712988266773797,,,,,25,3.656911611557007,3.6932578086853027,3.0051193237304688,,"[1.6256506443023682, 1.623025894165039, 1.77553129196167, 1.9725172519683838, 2.0688655376434326, 2.2775893211364746, 2.4607348442077637, 2.672847270965576, 2.9215471744537354, 2.9886221885681152, 3.1267333030700684, 3.234682559967041, 3.4200496673583984, 3.4286065101623535, 3.486176013946533, 3.5965335369110107, 3.5908937454223633, 3.5757484436035156, 3.5977416038513184, 3.54288911819458, 3.5142781734466553, 3.6105713844299316, 3.665968894958496, 3.6932578086853027, 3.656911611557007]",
2026-03-09T03:53:03Z,5a7205ccd714,trial,113,ok,3.6573026180267334,,clip_dino,0.12200148870118858,0.8779985112988115,0.016645451045682838,0.8590370231794993,0.02002900745086055,0.002488834972580869,,,,,25,3.6573026180267334,3.693408489227295,3.0058412551879883,,"[1.625650405883789, 1.6235871315002441, 1.7763121128082275, 1.973759412765503, 2.069550037384033, 2.27791166305542, 2.461390495300293, 2.673516273498535, 2.922515630722046, 2.9889731407165527, 3.1265926361083984, 3.2348263263702393, 3.420586347579956, 3.4293301105499268, 3.4870645999908447, 3.5980749130249023, 3.5925192832946777, 3.57694673538208, 3.5985844135284424, 3.5445008277893066, 3.515556812286377, 3.611133575439453, 3.666440963745117, 3.693408489227295, 3.6573026180267334]",
2026-03-09T03:53:04Z,5a7205ccd714,trial,114,ok,3.6539812088012695,,clip_dino,0.13294931064019672,0.8670506893598033,0.011979163428217194,0.8928707526978412,0.02622916709952267,0.002460450212568174,,,,,25,3.6539812088012695,3.6903252601623535,3.0003445148468018,,"[1.6256505250930786, 1.620609998703003, 1.7718148231506348, 1.9660707712173462, 2.0643341541290283, 2.273026943206787, 2.4543673992156982, 2.666447401046753, 2.914090156555176, 2.9823155403137207, 3.121481418609619, 3.2292115688323975, 3.414719820022583, 3.423433780670166, 3.4806067943573, 3.5909218788146973, 3.585315465927124, 3.5703611373901367, 3.5929503440856934, 3.537686347961426, 3.5093889236450195, 3.6069626808166504, 3.662537097930908, 3.6903252601623535, 3.6539812088012695]",
2026-03-09T03:53:05Z,5a7205ccd714,trial,115,ok,3.6559512615203857,,clip_dino,0.16195325922537657,0.8380467407746235,0.016735110443864373,0.9971405969717848,0.0214148703092272,0.0029685281970646144,,,,,25,3.6559512615203857,3.6924500465393066,3.003760576248169,,"[1.6256506443023682, 1.622272253036499, 1.774410605430603, 1.9706649780273438, 2.0676681995391846, 2.2766294479370117, 2.4592671394348145, 2.671365261077881, 2.9196937084198, 2.9873368740081787, 3.1259379386901855, 3.233663320541382, 3.418731927871704, 3.4271247386932373, 3.4845197200775146, 3.5944249629974365, 3.58872652053833, 3.573875665664673, 3.5962162017822266, 3.5407683849334717, 3.512421131134033, 3.6093835830688477, 3.664858102798462, 3.6924500465393066, 3.6559512615203857]",
2026-03-09T03:53:07Z,5a7205ccd714,trial,116,ok,3.6574530601501465,,clip_dino,0.12591845575276756,0.8740815442472325,0.02112256806546114,0.8937829699445274,0.020091427857066992,0.002337359816894515,,,,,25,3.6574530601501465,3.6933515071868896,3.006481885910034,,"[1.625650405883789, 1.6241059303283691, 1.777063250541687, 1.9750566482543945, 2.070277690887451, 2.2783451080322266, 2.4621920585632324, 2.674325704574585, 2.9236128330230713, 2.989474296569824, 3.1266348361968994, 3.2351112365722656, 3.421098232269287, 3.4299111366271973, 3.487788200378418, 3.5993151664733887, 3.5938196182250977, 3.577869176864624, 3.5992136001586914, 3.5457522869110107, 3.5165200233459473, 3.611445188522339, 3.666656494140625, 3.6933515071868896, 3.6574530601501465]",
2026-03-09T03:53:08Z,5a7205ccd714,trial,117,ok,3.655971050262451,,clip_dino,0.12532617595718182,0.8746738240428182,0.01984426109388951,0.8487437134479917,0.029588920339797906,0.0023246777247885753,,,,,25,3.655971050262451,3.6917426586151123,3.0036821365356445,,"[1.625650405883789, 1.6229726076126099, 1.7750917673110962, 1.9712193012237549, 2.0675175189971924, 2.2753658294677734, 2.4580516815185547, 2.6701512336730957, 2.918826103210449, 2.985245943069458, 3.1229031085968018, 3.231360673904419, 3.417757511138916, 3.4268388748168945, 3.4845781326293945, 3.596431255340576, 3.5910143852233887, 3.575028419494629, 3.596599578857422, 3.5432510375976562, 3.5140810012817383, 3.609548330307007, 3.6648614406585693, 3.6917426586151123, 3.655971050262451]",
2026-03-09T03:53:09Z,5a7205ccd714,trial,118,ok,3.657210111618042,,clip_dino,0.14316366322404983,0.8568363367759502,0.018014355101226426,0.9088578680835134,0.020011912633908786,0.0027717905772728082,,,,,25,3.657210111618042,3.6934971809387207,3.0055975914001465,,"[1.6256505250930786, 1.6233034133911133, 1.7759499549865723, 1.9732320308685303, 2.069321632385254, 2.2779550552368164, 2.4612998962402344, 2.673413038253784, 2.9222493171691895, 2.989100217819214, 3.127021551132202, 3.2350544929504395, 3.4205050468444824, 3.4291038513183594, 3.4867382049560547, 3.597254753112793, 3.5916378498077393, 3.5763864517211914, 3.5982537269592285, 3.543616771697998, 3.514908790588379, 3.6109509468078613, 3.6663174629211426, 3.6934971809387207, 3.657210111618042]",
2026-03-09T03:53:10Z,5a7205ccd714,trial,119,ok,3.6552810668945312,,clip_dino,0.10269276738069519,0.8973072326193048,0.02181833807973309,0.8440097260533029,0.02594857521036352,0.0025091644051561776,,,,,25,3.6552810668945312,3.6904637813568115,3.004471778869629,,"[1.6256506443023682, 1.6242287158966064, 1.7767406702041626, 1.9739911556243896, 2.0688939094543457, 2.27596378326416, 2.459419012069702, 2.671530246734619, 2.9208438396453857, 2.985713243484497, 3.1222469806671143, 3.23132061958313, 3.4181394577026367, 3.427180290222168, 3.4852700233459473, 3.5984721183776855, 3.5931854248046875, 3.576148509979248, 3.597085475921631, 3.5452663898468018, 3.515355110168457, 3.6091837882995605, 3.664220094680786, 3.6904637813568115, 3.6552810668945312]",
2026-03-09T03:53:11Z,5a7205ccd714,trial,120,ok,3.653064250946045,,clip_dino,0.1618205525577864,0.8381794474422136,0.01789795135905432,0.5975916197814315,0.036374289822182986,0.0022074634614283706,,,,,25,3.653064250946045,3.6886725425720215,2.9983866214752197,,"[1.625650405883789, 1.620330572128296, 1.7709965705871582, 1.9639190435409546, 2.062309980392456, 2.2698493003845215, 2.450479030609131, 2.6625051498413086, 2.910040855407715, 2.977564573287964, 3.116220712661743, 3.2245852947235107, 3.411583185195923, 3.4211292266845703, 3.478512763977051, 3.5907907485961914, 3.5855050086975098, 3.5695242881774902, 3.5915777683258057, 3.5382766723632812, 3.509291648864746, 3.6058900356292725, 3.6613969802856445, 3.6886725425720215, 3.653064250946045]",
2026-03-09T03:53:12Z,5a7205ccd714,trial,121,ok,3.6558737754821777,,clip_dino,0.14245036100352035,0.8575496389964796,0.01367447893074822,0.9237872702351355,0.020316538497320496,0.0027048522059104274,,,,,25,3.6558737754821777,3.692349910736084,3.0036067962646484,,"[1.6256505250930786, 1.6221966743469238, 1.7742838859558105, 1.970420479774475, 2.0674829483032227, 2.276409149169922, 2.4589757919311523, 2.671083688735962, 2.9193944931030273, 2.987043857574463, 3.1256587505340576, 3.233402729034424, 3.4185495376586914, 3.426985502243042, 3.484374523162842, 3.594359874725342, 3.58866810798645, 3.57376766204834, 3.5960984230041504, 3.540717601776123, 3.5123465061187744, 3.6092987060546875, 3.6647725105285645, 3.692349910736084, 3.6558737754821777]",
2026-03-09T03:53:13Z,5a7205ccd714,trial,122,ok,3.657174587249756,,clip_dino,0.12242522683412065,0.8775747731658794,0.015463655132339079,0.9183530686958503,0.020204446233360693,0.0033338750768328925,,,,,25,3.657174587249756,3.693427085876465,3.00547456741333,,"[1.6256505250930786, 1.6232938766479492, 1.7759135961532593, 1.9731357097625732, 2.0692293643951416, 2.277804374694824, 2.4611124992370605, 2.6732089519500732, 2.922018527984619, 2.988844633102417, 3.126741409301758, 3.2347984313964844, 3.4202880859375, 3.4289228916168213, 3.4865689277648926, 3.597149133682251, 3.591554880142212, 3.5762948989868164, 3.5981457233428955, 3.543581485748291, 3.5148603916168213, 3.610884666442871, 3.666254758834839, 3.693427085876465, 3.657174587249756]",
2026-03-09T03:53:15Z,5a7205ccd714,trial,123,ok,3.6566977500915527,,clip_dino,0.12280729999798662,0.8771927000020134,0.015103838861845237,0.9961257131616766,0.022316771214120585,0.003378492836832165,,,,,25,3.6566977500915527,3.6930274963378906,3.0046749114990234,,"[1.625650405883789, 1.6228548288345337, 1.7752450704574585, 1.9719843864440918, 2.068480968475342, 2.277170419692993, 2.4601540565490723, 2.6722402572631836, 2.920823574066162, 2.987987995147705, 3.1261682510375977, 3.234105348587036, 3.419477939605713, 3.4280619621276855, 3.485612630844116, 3.59597110748291, 3.590353012084961, 3.5752596855163574, 3.597299814224243, 3.5424304008483887, 3.513856887817383, 3.610267162322998, 3.6656882762908936, 3.6930274963378906, 3.6566977500915527]",
2026-03-09T03:53:16Z,5a7205ccd714,trial,124,ok,3.510833740234375,,clip_dino,0.12282157903635431,0.8771784209636457,0.23568926227545817,0.8219764836296027,0.3876962858105175,0.0029674214126561866,,,,,25,3.510833740234375,3.518481492996216,2.868479013442993,,"[1.625650405883789, 1.6279585361480713, 1.74357271194458, 1.9065191745758057, 1.9817312955856323, 2.1617937088012695, 2.3247673511505127, 2.5361146926879883, 2.7772374153137207, 2.8068504333496094, 2.9292259216308594, 3.0472700595855713, 3.2322568893432617, 3.22287654876709, 3.290079116821289, 3.4443178176879883, 3.4408950805664062, 3.4079091548919678, 3.439988613128662, 3.4107470512390137, 3.3779373168945312, 3.450373649597168, 3.4965884685516357, 3.518481492996216, 3.510833740234375]",
